matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
CAR@TB,CAR,TB,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@LAR,KC,LAR,4.5,-4.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@ATL,DET,ATL,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@CHI,JAX,CHI,3.0,-3.0,130.0,-155.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@CLE,CIN,CLE,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@DEN,MIA,DEN,9.5,-9.5,360.0,-470.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NO,GB,NO,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@TB,LAC,TB,-2.5,2.5,-142.0,120.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@NYG,SF,NYG,-3.0,3.0,-166.0,140.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@TEN,WAS,TEN,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@ARI,PHI,ARI,-8.5,8.5,-395.0,310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@NE,BUF,NE,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@MIN,CAR,MIN,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@PIT,HOU,PIT,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@SEA,DAL,SEA,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@NE,MIN,NE,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@CLE,ATL,CLE,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@BAL,TB,BAL,6.0,-6.0,210.0,-258.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@CAR,NO,CAR,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@MIA,CHI,MIA,-5.5,5.5,-245.0,200.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@NYJ,DEN,NYJ,-5.5,5.5,-230.0,190.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@DET,TEN,DET,7.5,-7.5,275.0,-345.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@WAS,HOU,WAS,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@PHI,IND,PHI,5.5,-5.5,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@LV,LAC,LV,-5.5,5.5,-230.0,190.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@CIN,KC,CIN,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@SF,LAR,SF,-2.5,2.5,-130.0,110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@SEA,NYG,SEA,7.5,-7.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@GB,BUF,GB,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@JAX,PIT,JAX,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@LAC,SF,LAC,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@PHI,SEA,PHI,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@BUF,CHI,BUF,3.5,-3.5,154.0,-185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@WAS,ATL,WAS,3.5,-3.5,150.0,-180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@PIT,BAL,PIT,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@CAR,CIN,CAR,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@NYG,CLE,NYG,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@GB,MIA,GB,10.5,-10.5,470.0,-650.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@HOU,JAX,HOU,3.0,-3.0,130.0,-155.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@TEN,IND,TEN,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@TB,NO,TB,3.5,-3.5,164.0,-198.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@ARI,NYJ,ARI,-1.5,1.5,-110.0,-110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@LAR,DAL,LAR,6.0,-6.0,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@LV,DEN,LV,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@MIN,DET,MIN,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@KC,NE,KC,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@PHI,HOU,PHI,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@CHI,GB,CHI,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@DEN,BUF,DEN,-1.5,1.5,-130.0,110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@SEA,LAR,SEA,1.5,-1.5,110.0,-130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@NO,ARI,NO,5.5,-5.5,205.0,-250.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@ATL,TB,ATL,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@BAL,CLE,BAL,10.0,-10.0,330.0,-425.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@PIT,CAR,PIT,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@IND,CIN,IND,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@LV,TEN,LV,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@MIA,LAC,MIA,-7.0,7.0,-360.0,285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@MIN,WAS,MIN,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@NYJ,NE,NYJ,-6.5,6.5,-278.0,225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@KC,SF,KC,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@DAL,JAX,DAL,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@DET,NYG,DET,4.5,-4.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@CIN,BAL,CIN,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@ATL,NO,ATL,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@MIA,BUF,MIA,-7.5,7.5,-375.0,295.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@CAR,SEA,CAR,-5.5,5.5,-245.0,200.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@CLE,IND,CLE,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@DAL,NYG,DAL,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@NE,DEN,NE,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@JAX,WAS,JAX,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@TB,LAR,TB,-4.5,4.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@NYJ,MIN,NYJ,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@TEN,PIT,TEN,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@ARI,LV,ARI,-1.5,1.5,-130.0,110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@CHI,DET,CHI,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@LAC,KC,LAC,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@SF,PHI,SF,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@GB,HOU,GB,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@CAR,ATL,CAR,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@BAL,PIT,BAL,5.5,-5.5,195.0,-238.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@BUF,NYJ,BUF,10.0,-10.0,360.0,-470.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@MIN,CHI,MIN,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@CIN,CLE,CIN,7.5,-7.5,280.0,-355.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@WAS,DAL,WAS,-1.5,1.5,-122.0,102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@DEN,LAC,DEN,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@GB,DET,GB,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@HOU,TEN,HOU,7.0,-7.0,235.0,-290.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@IND,JAX,IND,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@KC,LV,KC,8.5,-8.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@NE,MIA,NE,10.5,-10.5,440.0,-600.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@NO,TB,NO,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@NYG,PHI,NYG,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@ARI,SF,ARI,-8.5,8.5,-425.0,330.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@LAR,SEA,LAR,3.0,-3.0,130.0,-155.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
