season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,3,PHI,CHI,PHI@CHI,3:PHI@CHI,away,Mon,0.4918,+103,9.82,8.44,False,1,False,False,3,0,0.6593,6.61,3.5,49.18,39.06,avoid,avoid,WARPS win probability 49.2%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,4.4,5.9,41.38,42.94,51.93
2026,3,KC,MIA,KC@MIA,3:KC@MIA,away,Sun,0.5359,-115,9.32,6.76,False,2,False,False,3,2,0.7106,11.74,3.5,53.59,38.35,avoid,avoid,WARPS win probability 53.6%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,42.12,43.65,52.56
2026,3,WAS,SEA,SEA@WAS,3:SEA@WAS,home,Sun,0.3847,+160,6.71,11.44,False,15,False,False,0,0,0.5456,2.9,0.0,38.47,35.57,avoid,avoid,WARPS win probability 38.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,36.36,37.2,42.18
2026,3,MIN,TB,MIN@TB,3:MIN@TB,away,Sun,0.4577,+118,9.03,8.56,False,22,False,False,3,0,0.6429,6.93,3.5,45.77,35.34,avoid,avoid,WARPS win probability 45.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,38.04,38.35,39.97
2026,3,ATL,GB,ATL@GB,3:ATL@GB,away,Thu,0.4081,+145,7.99,8.87,False,4,False,False,0,0,0.5774,3.05,3.5,40.81,34.26,avoid,avoid,WARPS win probability 40.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.81,36.14,37.91
2026,3,LAR,DEN,LAR@DEN,3:LAR@DEN,away,Sun,0.497,+101,11.04,9.52,False,13,False,False,6,1,0.7097,13.53,3.5,49.7,32.67,avoid,avoid,WARPS win probability 49.7%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.9,3.4,37.27,38.1,43.23
2026,3,TEN,NYG,TEN@NYG,3:TEN@NYG,away,Sun,0.3837,+161,5.97,7.53,False,17,False,False,0,0,0.5322,2.67,3.5,38.37,32.2,avoid,avoid,WARPS win probability 38.4%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,33.64,33.98,35.83
2026,3,HOU,IND,HOU@IND,3:HOU@IND,away,Sun,0.4865,+106,10.8,9.56,True,29,False,False,3,1,0.724,10.38,6.5,48.65,31.77,avoid,avoid,WARPS win probability 48.6%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,36.1,36.39,37.93
2026,3,LV,NO,LV@NO,3:LV@NO,away,Sun,0.3588,+179,5.24,7.51,False,31,False,False,0,0,0.5326,3.13,3.5,35.88,29.25,avoid,avoid,WARPS win probability 35.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,30.83,31.19,33.11
2026,3,CIN,PIT,CIN@PIT,3:CIN@PIT,away,Sun,0.3987,+151,7.74,8.88,True,18,False,False,1,0,0.6238,5.25,6.5,39.87,28.12,avoid,avoid,WARPS win probability 39.9%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.0,30.93,31.54,35.14
2026,3,LAC,BUF,LAC@BUF,3:LAC@BUF,away,Sun,0.3762,+166,8.45,10.22,False,8,False,False,1,0,0.6831,6.72,3.5,37.62,27.4,avoid,avoid,WARPS win probability 37.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,30.05,30.4,32.28
2026,3,NE,JAX,NE@JAX,3:NE@JAX,away,Sun,0.4245,+136,10.04,10.47,False,21,False,False,4,2,0.7323,15.34,3.5,42.45,23.61,avoid,avoid,WARPS win probability 42.4%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,1.4,2.9,28.81,29.64,34.65
2026,3,ARI,SF,ARI@SF,3:ARI@SF,away,Sun,0.3354,+198,6.68,9.64,True,19,False,False,1,0,0.623,6.38,6.5,33.54,20.66,avoid,avoid,WARPS win probability 33.5%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,23.82,24.19,26.19
2026,3,NYJ,DET,NYJ@DET,3:NYJ@DET,away,Sun,0.2558,+291,4.93,10.45,False,28,False,False,0,0,0.5482,5.26,3.5,25.58,16.82,avoid,avoid,WARPS win probability 25.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,19.06,19.48,21.71
2026,4,CHI,NYJ,NYJ@CHI,4:NYJ@CHI,home,Sun,0.6828,-215,8.44,4.93,False,12,False,False,0,0,0.5938,0.0,0.0,68.28,68.28,strong,primary,WARPS win probability 68.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,11.43,12.93,66.9,69.03,81.34
2026,4,BAL,TEN,TEN@BAL,4:TEN@BAL,home,Sun,0.6844,-217,9.53,5.97,False,25,False,False,2,0,0.6582,2.4,0.0,68.44,66.04,strong,primary,WARPS win probability 68.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,13.53,15.03,65.12,67.61,81.85
2026,4,HOU,DAL,DAL@HOU,4:DAL@HOU,home,Sun,0.6892,-222,10.8,7.09,False,20,False,False,2,1,0.724,5.53,0.0,68.92,63.39,strong,secondary,WARPS win probability 68.9%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,9.83,11.33,63.85,65.65,76.22
2026,4,MIN,MIA,MIA@MIN,4:MIA@MIN,home,Sun,0.6412,-179,9.03,6.76,False,2,False,False,2,0,0.6429,2.43,0.0,64.12,61.69,usable,secondary,WARPS win probability 64.1%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.85,8.35,61.65,63.16,72.16
2026,4,NYG,ARI,ARI@NYG,4:ARI@NYG,home,Sun,0.5909,-144,7.53,6.68,False,3,False,False,0,0,0.5898,0.0,0.0,59.09,59.09,thin,deep_pool,WARPS win probability 59.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.74,5.24,58.7,59.75,66.18
2026,4,TB,GB,GB@TB,4:GB@TB,home,Sun,0.5482,-121,8.56,8.87,False,4,False,False,0,0,0.6156,1.21,0.0,54.82,53.61,avoid,avoid,WARPS win probability 54.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.86,54.4,58.06
2026,4,SEA,LAC,LAC@SEA,4:LAC@SEA,home,Sun,0.6656,-199,11.44,8.45,False,9,False,False,7,2,0.7219,14.41,0.0,66.56,52.15,strong,deep_pool,WARPS win probability 66.6%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,8.37,9.87,55.49,57.17,67.07
2026,4,NO,ATL,ATL@NO,4:ATL@NO,home,Mon,0.5419,-118,7.51,7.99,True,27,False,False,0,0,0.5901,0.87,3.0,54.19,50.32,avoid,avoid,WARPS win probability 54.2%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,51.09,51.39,53.18
2026,4,SF,DEN,DEN@SF,4:DEN@SF,home,Sun,0.5641,-129,9.64,9.52,False,13,False,False,2,1,0.7109,7.54,0.0,56.41,48.87,thin,deep_pool,WARPS win probability 56.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.57,8.07,50.49,52.32,62.88
2026,4,PHI,LAR,LAR@PHI,4:LAR@PHI,home,Sun,0.5142,-106,9.82,11.04,False,14,False,False,3,0,0.6593,6.21,0.0,51.42,45.21,avoid,avoid,WARPS win probability 51.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.2,7.7,46.52,48.49,59.71
2026,4,WAS,IND,IND@WAS,4:IND@WAS,home,Sun,0.4533,+121,6.71,9.56,False,29,False,False,0,0,0.5456,1.66,0.0,45.33,43.67,avoid,avoid,WARPS win probability 45.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,44.08,44.79,49.22
2026,4,DET,CAR,DET@CAR,4:DET@CAR,away,Sun,0.5682,-132,10.45,7.02,False,10,False,False,4,1,0.7134,9.91,3.5,56.82,43.41,avoid,deep_pool,WARPS win probability 56.8%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.03,5.53,46.68,47.88,55.04
2026,4,JAX,CIN,JAX@CIN,4:JAX@CIN,away,Sun,0.5423,-118,10.47,7.74,False,30,False,False,2,1,0.714,7.99,3.5,54.23,42.74,avoid,avoid,WARPS win probability 54.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,45.74,46.0,47.37
2026,4,IND,WAS,IND@WAS,4:IND@WAS,away,Sun,0.5467,-121,9.56,6.71,False,16,False,False,5,0,0.6854,8.5,3.5,54.67,42.67,avoid,avoid,WARPS win probability 54.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,45.82,46.08,47.44
2026,4,CLE,PIT,PIT@CLE,4:PIT@CLE,home,Thu,0.4805,+108,6.76,8.88,True,18,False,False,0,0,0.6149,2.42,3.0,48.05,42.63,avoid,avoid,WARPS win probability 48.0%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,43.87,44.23,46.25
2026,4,BUF,NE,NE@BUF,4:NE@BUF,home,Sun,0.5664,-131,10.22,10.04,True,7,False,False,5,1,0.7376,11.58,3.0,56.64,42.06,thin,deep_pool,WARPS win probability 56.6%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,5.32,6.82,45.61,47.12,55.99
2026,4,KC,LV,KC@LV,4:KC@LV,away,Sun,0.5919,-145,9.32,5.24,True,6,False,False,3,2,0.7106,10.74,6.5,59.19,41.95,avoid,deep_pool,WARPS win probability 59.2%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,6.1,7.6,45.84,47.43,56.73
2026,4,CIN,JAX,JAX@CIN,4:JAX@CIN,home,Sun,0.4577,+118,7.74,10.47,False,21,False,False,1,0,0.6238,4.19,0.0,45.77,41.58,avoid,avoid,WARPS win probability 45.8%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.7,5.2,42.55,44.02,52.48
2026,4,CAR,DET,DET@CAR,4:DET@CAR,home,Sun,0.4318,+132,7.02,10.45,False,28,False,False,0,0,0.5415,1.97,0.0,43.18,41.21,avoid,avoid,WARPS win probability 43.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,41.71,42.47,47.07
2026,4,PIT,CLE,PIT@CLE,4:PIT@CLE,away,Thu,0.5195,-108,8.88,6.76,True,32,False,False,2,0,0.636,4.5,6.5,51.95,40.95,avoid,avoid,WARPS win probability 51.9%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.0,43.51,43.96,46.84
2026,4,ATL,NO,ATL@NO,4:ATL@NO,away,Mon,0.4581,+118,7.99,7.51,True,31,False,False,0,0,0.5774,2.15,6.5,45.81,37.16,avoid,avoid,WARPS win probability 45.8%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,39.03,39.33,40.96
2026,4,LV,KC,KC@LV,4:KC@LV,home,Sun,0.4081,+145,5.24,9.32,True,5,False,False,0,0,0.5326,2.24,3.0,40.81,35.57,avoid,avoid,WARPS win probability 40.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,36.77,37.19,39.49
2026,4,GB,TB,GB@TB,4:GB@TB,away,Sun,0.4518,+121,8.87,8.56,False,22,False,False,3,0,0.6356,6.91,3.5,45.18,34.77,avoid,avoid,WARPS win probability 45.2%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,2.4,3.9,37.36,38.44,44.86
2026,4,ARI,NYG,ARI@NYG,4:ARI@NYG,away,Sun,0.4091,+144,6.68,7.53,False,17,False,False,1,0,0.623,5.05,3.5,40.91,32.36,avoid,avoid,WARPS win probability 40.9%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,34.51,34.84,36.61
2026,4,LAR,PHI,LAR@PHI,4:LAR@PHI,away,Sun,0.4858,+106,11.04,9.82,False,24,False,False,6,1,0.7097,13.73,3.5,48.58,31.35,avoid,avoid,WARPS win probability 48.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.9,3.4,36.01,36.87,42.11
2026,4,DEN,SF,DEN@SF,4:DEN@SF,away,Sun,0.4359,+129,9.52,9.64,False,19,False,False,2,1,0.7072,9.78,3.5,43.59,30.31,avoid,avoid,WARPS win probability 43.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,2.4,33.87,34.53,38.59
2026,4,MIA,MIN,MIA@MIN,4:MIA@MIN,away,Sun,0.3588,+179,6.76,9.03,False,11,False,False,1,0,0.6259,6.01,3.5,35.88,26.37,avoid,avoid,WARPS win probability 35.9%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,28.81,29.17,31.1
2026,4,TEN,BAL,TEN@BAL,4:TEN@BAL,away,Sun,0.3156,+217,5.97,9.53,False,23,False,False,0,0,0.5322,3.9,3.5,31.56,24.16,avoid,avoid,WARPS win probability 31.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,25.98,26.36,28.42
2026,4,NYJ,CHI,NYJ@CHI,4:NYJ@CHI,away,Sun,0.3172,+215,4.93,8.44,False,1,False,False,0,0,0.5482,4.16,3.5,31.72,24.06,avoid,avoid,WARPS win probability 31.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,25.96,26.34,28.39
2026,4,LAC,SEA,LAC@SEA,4:LAC@SEA,away,Sun,0.3344,+199,8.45,11.44,False,15,False,False,1,0,0.6831,7.48,3.5,33.44,22.46,avoid,avoid,WARPS win probability 33.4%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,25.35,25.72,27.72
2026,4,DAL,HOU,DAL@HOU,4:DAL@HOU,away,Sun,0.3108,+222,7.09,10.8,False,26,False,False,0,0,0.6006,5.22,3.5,31.08,22.36,avoid,avoid,WARPS win probability 31.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.9,4.4,24.48,26.11,35.21
2026,4,NE,BUF,NE@BUF,4:NE@BUF,away,Sun,0.4336,+131,10.04,10.22,True,8,False,False,4,2,0.7323,15.18,6.5,43.36,21.68,avoid,avoid,WARPS win probability 43.4%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.5,27.46,27.9,30.45
2026,5,NE,LV,LV@NE,5:LV@NE,home,Sun,0.7231,-261,10.04,5.24,False,6,False,False,3,1,0.7323,6.27,0.0,72.31,66.04,premium,primary,WARPS win probability 72.3%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,13.93,15.43,66.14,68.35,81.17
2026,5,JAX,PHI,PHI@JAX,5:PHI@JAX,home,Sun,0.5836,-140,10.47,9.82,False,24,False,False,2,1,0.714,7.25,0.0,58.36,51.11,thin,deep_pool,WARPS win probability 58.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.28,4.78,52.95,53.92,59.89
2026,5,GB,CHI,CHI@GB,5:CHI@GB,home,Sun,0.5755,-136,8.87,8.44,True,1,False,False,3,0,0.6356,4.68,3.0,57.55,49.87,thin,deep_pool,WARPS win probability 57.6%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,4.38,5.88,51.43,52.69,60.18
2026,5,WAS,NYG,NYG@WAS,5:NYG@WAS,home,Sun,0.5292,-112,6.71,7.53,True,17,False,False,0,0,0.5456,0.3,3.0,52.92,49.62,avoid,avoid,WARPS win probability 52.9%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,50.22,50.54,52.37
2026,5,MIA,CIN,CIN@MIA,5:CIN@MIA,home,Sun,0.5232,-110,6.76,7.74,False,30,False,False,1,0,0.6259,3.05,0.0,52.32,49.27,avoid,avoid,WARPS win probability 52.3%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,50.08,50.66,54.53
2026,5,PIT,IND,IND@PIT,5:IND@PIT,home,Sun,0.5344,-115,8.88,9.56,False,29,False,False,2,0,0.636,4.23,0.0,53.44,49.21,avoid,avoid,WARPS win probability 53.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.7,5.2,50.14,51.36,58.62
2026,5,ATL,BAL,BAL@ATL,5:BAL@ATL,home,Sun,0.5022,-101,7.99,9.53,False,23,False,False,0,0,0.5774,1.35,0.0,50.22,48.87,avoid,avoid,WARPS win probability 50.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.17,49.8,53.83
2026,5,DAL,TB,TB@DAL,5:TB@DAL,home,Thu,0.5049,-102,7.09,8.56,False,22,False,False,0,0,0.6006,1.72,0.0,50.49,48.77,avoid,avoid,WARPS win probability 50.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.7,6.2,48.88,50.47,59.68
2026,5,NO,MIN,MIN@NO,5:MIN@NO,home,Sun,0.503,-101,7.51,9.03,False,11,False,False,0,0,0.5901,1.57,0.0,50.3,48.73,avoid,avoid,WARPS win probability 50.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.1,49.72,53.75
2026,5,HOU,TEN,HOU@TEN,5:HOU@TEN,away,Sun,0.6188,-162,10.8,5.97,True,25,False,False,2,1,0.724,6.79,6.5,61.88,48.59,usable,deep_pool,WARPS win probability 61.9%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.27,3.77,51.68,52.33,56.63
2026,5,NYJ,CLE,CLE@NYJ,5:CLE@NYJ,home,Sun,0.4914,+104,4.93,6.76,False,32,False,False,0,0,0.5482,1.02,0.0,49.14,48.12,avoid,avoid,WARPS win probability 49.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,48.32,48.97,53.09
2026,5,LAR,BUF,BUF@LAR,5:BUF@LAR,home,Mon,0.5898,-144,11.04,10.22,False,8,False,False,6,1,0.7097,11.86,0.0,58.98,47.12,thin,deep_pool,WARPS win probability 59.0%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.17,7.67,50.04,51.66,61.09
2026,5,SEA,SF,SF@SEA,5:SF@SEA,home,Sun,0.6248,-167,11.44,9.64,True,19,False,False,6,2,0.7219,13.95,3.0,62.48,45.53,usable,deep_pool,WARPS win probability 62.5%; Home-field survivor spot; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,4.44,5.94,49.83,50.92,57.6
2026,5,CLE,NYJ,CLE@NYJ,5:CLE@NYJ,away,Sun,0.5086,-104,6.76,4.93,False,12,False,False,0,0,0.6149,1.91,3.5,50.86,45.45,avoid,avoid,WARPS win probability 50.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,46.64,46.91,48.39
2026,5,DET,ARI,DET@ARI,5:DET@ARI,away,Sun,0.5807,-138,10.45,6.68,False,3,False,False,4,1,0.7134,9.69,3.5,58.07,44.88,avoid,deep_pool,WARPS win probability 58.1%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.8,6.3,48.0,49.33,57.26
2026,5,LAC,DEN,DEN@LAC,5:DEN@LAC,home,Sun,0.5199,-108,8.45,9.52,True,13,False,False,1,0,0.6831,4.14,3.0,51.99,44.85,avoid,avoid,WARPS win probability 52.0%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,46.6,46.93,48.8
2026,5,TB,DAL,TB@DAL,5:TB@DAL,away,Thu,0.4951,+102,8.56,7.09,False,20,False,False,0,0,0.6156,2.17,3.5,49.51,43.84,avoid,avoid,WARPS win probability 49.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,45.11,45.39,46.9
2026,5,MIN,NO,MIN@NO,5:MIN@NO,away,Sun,0.497,+101,9.03,7.51,False,31,False,False,2,0,0.6429,5.03,3.5,49.7,41.17,avoid,avoid,WARPS win probability 49.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,43.29,43.58,45.09
2026,5,BAL,ATL,BAL@ATL,5:BAL@ATL,away,Sun,0.4978,+101,9.53,7.99,False,27,False,False,2,0,0.6582,5.29,3.5,49.78,40.99,avoid,avoid,WARPS win probability 49.8%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,3.4,4.9,42.99,44.24,51.62
2026,5,CIN,MIA,CIN@MIA,5:CIN@MIA,away,Sun,0.4768,+110,7.74,6.76,False,2,False,False,1,0,0.6238,3.85,3.5,47.68,40.33,avoid,avoid,WARPS win probability 47.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,42.03,42.91,48.24
2026,5,NYG,WAS,NYG@WAS,5:NYG@WAS,away,Sun,0.4708,+112,7.53,6.71,True,16,False,False,0,0,0.5898,2.14,6.5,47.08,38.44,avoid,avoid,WARPS win probability 47.1%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,40.3,40.6,42.19
2026,5,ARI,DET,DET@ARI,5:DET@ARI,home,Sun,0.4193,+138,6.68,10.45,False,28,False,False,1,0,0.623,4.87,0.0,41.93,37.06,avoid,avoid,WARPS win probability 41.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,38.44,39.21,43.91
2026,5,IND,PIT,IND@PIT,5:IND@PIT,away,Sun,0.4656,+115,9.56,8.88,False,18,False,False,5,0,0.6854,9.96,3.5,46.56,33.1,avoid,avoid,WARPS win probability 46.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,36.71,37.01,38.61
2026,5,CHI,GB,CHI@GB,5:CHI@GB,away,Sun,0.4245,+136,8.44,8.87,True,4,False,False,0,0,0.5938,3.05,6.5,42.45,32.9,avoid,avoid,WARPS win probability 42.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.5,35.04,35.49,38.08
2026,5,DEN,LAC,DEN@LAC,5:DEN@LAC,away,Sun,0.4801,+108,9.52,8.45,True,9,False,False,2,1,0.7072,8.99,6.5,48.01,32.52,avoid,avoid,WARPS win probability 48.0%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,36.43,36.73,38.29
2026,5,TEN,HOU,HOU@TEN,5:HOU@TEN,home,Sun,0.3812,+162,5.97,10.8,True,26,False,False,0,0,0.5322,2.72,3.0,38.12,32.4,avoid,avoid,WARPS win probability 38.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,33.75,34.19,36.6
2026,5,PHI,JAX,PHI@JAX,5:PHI@JAX,away,Sun,0.4164,+140,9.82,10.47,False,21,False,False,3,0,0.6593,7.97,3.5,41.64,30.17,avoid,avoid,WARPS win probability 41.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,4.4,5.9,32.95,34.78,45.11
2026,5,BUF,LAR,BUF@LAR,5:BUF@LAR,away,Mon,0.4102,+144,10.22,11.04,False,14,False,False,5,1,0.7376,14.39,3.5,41.02,23.13,avoid,avoid,WARPS win probability 41.0%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,27.88,29.56,39.12
2026,5,SF,SEA,SF@SEA,5:SF@SEA,away,Sun,0.3752,+167,9.64,11.44,True,15,False,False,2,1,0.7109,10.94,6.5,37.52,20.08,avoid,avoid,WARPS win probability 37.5%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.5,4.0,24.5,25.82,33.31
2026,5,LV,NE,LV@NE,5:LV@NE,away,Sun,0.2769,+261,5.24,10.04,False,7,False,False,0,0,0.5326,4.6,3.5,27.69,19.59,avoid,avoid,WARPS win probability 27.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,21.63,22.03,24.2
2026,6,NE,NYJ,NYJ@NE,6:NYJ@NE,home,Sun,0.7323,-274,10.04,4.93,True,12,False,False,2,0,0.6752,2.4,3.0,73.23,67.83,strong,primary,WARPS win probability 73.2%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,13.1,14.6,67.45,69.45,81.18
2026,6,LAR,ARI,ARI@LAR,6:ARI@LAR,home,Sun,0.7097,-244,11.04,6.68,True,3,False,False,5,0,0.6969,6.0,3.0,70.97,61.97,strong,secondary,WARPS win probability 71.0%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,12.2,13.7,62.84,64.89,76.82
2026,6,SF,WAS,WAS@SF,6:WAS@SF,home,Mon,0.6636,-197,9.64,6.71,False,16,False,False,1,1,0.7109,4.55,0.0,66.36,61.81,strong,secondary,WARPS win probability 66.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,12.74,14.24,61.69,64.2,78.58
2026,6,PHI,CAR,CAR@PHI,6:CAR@PHI,home,Sun,0.6593,-193,9.82,7.02,False,10,False,True,2,0,0.6569,2.4,2.0,65.93,61.53,usable,secondary,WARPS win probability 65.9%; Home-field survivor spot; Opponent off bye,warps_prior_only,,missing,estimated,12.98,14.48,61.14,63.74,78.54
2026,6,IND,TEN,TEN@IND,6:TEN@IND,home,Sun,0.6854,-218,9.56,5.97,True,25,False,False,4,0,0.6593,4.8,3.0,68.54,60.74,strong,secondary,WARPS win probability 68.5%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,8.19,9.69,61.79,63.32,72.47
2026,6,GB,DAL,DAL@GB,6:DAL@GB,home,Sun,0.6241,-166,8.87,7.09,False,20,False,False,2,0,0.6356,2.61,0.0,62.41,59.8,usable,deep_pool,WARPS win probability 62.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,8.79,10.29,59.62,61.63,73.24
2026,6,NYG,NO,NO@NYG,6:NO@NYG,home,Sun,0.5605,-128,7.53,7.51,False,31,False,False,0,0,0.5898,0.53,0.0,56.05,55.52,thin,deep_pool,WARPS win probability 56.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.85,3.35,55.5,56.18,60.6
