season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,10,ATL@IND,ATL,IND,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BAL@MIN,BAL,MIN,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,CLE@NYJ,CLE,NYJ,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,DET@WAS,DET,WAS,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,JAX@HOU,JAX,HOU,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LAR@SF,LAR,SF,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LV@DEN,LV,DEN,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-4.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NE@TB,NE,TB,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NO@CAR,NO,CAR,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,5.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NYG@CHI,NYG,CHI,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PHI@GB,PHI,GB,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PIT@LAC,PIT,LAC,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2025,REG,18,ARI@LAR,ARI,LAR,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-7.0,,,1,true,,,20,37,HOME,-17,57,,,,
2025,REG,18,BAL@PIT,BAL,PIT,initial,true,,,,pass,📊 LEAN,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,,,24,26,HOME,-2,50,,,,
2025,REG,18,CAR@TB,CAR,TB,initial,true,,,,pass,📊 LEAN,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,0,true,,,14,16,HOME,-2,30,,,,
2025,REG,18,CLE@CIN,CLE,CIN,final,true,,,,pass,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,,,20,18,AWAY,2,38,,,,
2025,REG,18,DAL@NYG,DAL,NYG,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,2.0,,,1,true,,,17,34,HOME,-17,51,,,,
2025,REG,18,DET@CHI,DET,CHI,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,,,19,16,AWAY,3,35,,,,
2025,REG,18,GB@MIN,GB,MIN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,2.0,,,1,true,,,3,16,HOME,-13,19,,,,
2025,REG,18,IND@HOU,IND,HOU,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,,,30,38,HOME,-8,68,,,,
2025,REG,18,KC@LV,KC,LV,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,5.0,,,1,true,,,12,14,HOME,-2,26,,,,
2025,REG,18,LAC@DEN,LAC,DEN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,,,3,19,HOME,-16,22,,,,
2025,REG,18,MIA@NE,MIA,NE,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-5.0,,,1,true,,,10,38,HOME,-28,48,,,,
2025,REG,18,NO@ATL,NO,ATL,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,,,17,19,HOME,-2,36,,,,
2025,REG,18,NYJ@BUF,NYJ,BUF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-5.0,,,1,true,,,8,35,HOME,-27,43,,,,
2025,REG,18,SEA@SF,SEA,SF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,,,13,3,AWAY,10,16,,,,
2025,REG,18,TEN@JAX,TEN,JAX,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,,,7,41,HOME,-34,48,,,,
2025,REG,18,WSH@PHI,WAS,PHI,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,0,true,,,24,17,AWAY,7,41,,,,
2025,,WC,BUF@JAX,BUF,JAX,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,,,27.0,24.0,AWAY,3.0,51.0,,,,
2025,,WC,GB@CHI,GB,CHI,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,0,true,,,27.0,31.0,HOME,-4.0,58.0,,,,
2025,,WC,HOU@PIT,HOU,PIT,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC South,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,,,30.0,6.0,AWAY,24.0,36.0,,,,
2025,,WC,LAC@NE,LAC,NE,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,1.0,,,1,true,,,3.0,16.0,HOME,-13.0,19.0,,,,
2025,,WC,LAR@CAR,LAR,CAR,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,4.0,,,1,true,,,34.0,31.0,AWAY,3.0,65.0,,,,
2025,,WC,SF@PHI,SF,PHI,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC East,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,0,true,,,23.0,19.0,AWAY,4.0,42.0,,,,
