season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE1,MIA@WAS,MIA,WAS,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC East,HOME,HOME,NEUTRAL,AWAY,no_pick,no_pick,no_pick,no_pick,-3.05,-3.0,-0.05,0.83,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,MIN@NYG,MIN,NYG,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,8.8,1.0,7.8,-0.55,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,PHI@BAL,PHI,BAL,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,HOME,HOME,NEUTRAL,AWAY,no_pick,no_pick,no_pick,no_pick,-0.75,-1.0,0.25,1.71,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TB@NYJ,TB,NYJ,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.74,3.0,-7.74,0.22,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,TEN@SF,TEN,SF,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-11.55,-4.0,-7.55,0.04,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,ATL@IND,ATL,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,NEUTRAL,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-4.4,0.0,-4.4,0.78,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,BUF@CLE,BUF,CLE,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,6.47,4.0,2.47,-0.14,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CAR@JAX,CAR,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-2.79,-2.0,-0.79,0.49,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,CHI@CIN,CHI,CIN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.44,0.0,-1.44,-0.08,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,GB@DEN,GB,DEN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,AWAY,AWAY,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.82,1.0,-0.18,-0.44,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,LV@HOU,LV,HOU,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.51,-4.0,13.51,0.32,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NO@LAR,NO,LAR,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.59,-4.0,4.59,-0.11,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,NYG@MIA,NYG,MIA,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,AWAY,AWAY,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,3.29,3.0,0.29,0.42,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,PHI@NE,PHI,NE,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-4.04,1.0,-5.04,2.29,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SEA@TEN,SEA,TEN,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,11.02,4.0,7.02,0.06,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,SF@LAC,SF,LAC,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,12.72,0.0,12.72,-0.25,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,WAS@DET,WAS,DET,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-2.18,-3.0,0.82,-0.91,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,ARI@GB,ARI,GB,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC North,NEUTRAL,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.2,-6.0,5.8,0.04,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CIN@PHI,CIN,PHI,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC East,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,3.0,-1.0,4.0,-1.1,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,DET@IND,DET,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,AWAY,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,1.85,3.0,-1.15,0.68,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,HOU@CAR,HOU,CAR,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.22,2.0,-7.22,-0.08,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,LAR@LAC,LAR,LAC,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,5.9,1.0,4.9,-0.04,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,MIN@DEN,MIN,DEN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,9.12,-1.0,10.12,-0.9,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NE@CLE,NE,CLE,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,9.7,3.0,6.7,-1.71,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NO@DAL,NO,DAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC East,HOME,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,-0.53,-2.0,1.47,0.69,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NYG@NYJ,NYG,NYJ,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-6.08,2.0,-8.08,1.07,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,PIT@BUF,PIT,BUF,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.57,-2.0,-3.57,-0.01,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,SF@LV,SF,LV,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.77,5.0,-3.23,-0.31,3,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,TB@JAX,TB,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-6.09,-1.0,-5.09,0.46,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,WAS@BAL,WAS,BAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.61,-4.0,-1.61,-0.3,3,true,OK,OK,,,,,,,,,
2026,REG,2.0,WSH@DAL,WAS,DAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+190 | -190,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.24,-2.0,-3.24,0.23,4,false,OK,OK,0.0,0.0,PUSH,0.0,0.0,,,,
2026,REG,1,ARI@LAC,ARI,LAC,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+426 | -426,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-4.2,4.2,0.6238,0.3762,-166,+166,,,,,,,,,research_only,false,false,NFC West,AFC West,AWAY,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,2.32,-6.0,8.32,0.59,3,true,OK,OK,26,14,AWAY,12,40,,,,
2026,REG,1,CLE@JAX,CLE,JAX,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+9900 | -450,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-6.6,6.6,0.6892,0.3108,-222,+222,,,,,,,,,research_only,false,true,AFC North,AFC South,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.47,-3.0,-5.47,1.49,3,true,OK,OK,10,34,HOME,-24,44,,,,
2026,REG,1,DAL@NYG,DAL,NYG,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-156 | +150,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.6,2.6,0.5759,0.4241,-136,+136,,,,,,,,,research_only,true,true,NFC East,NFC East,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.0,2.0,3.0,-1.48,3,true,OK,OK,20,28,HOME,-8,48,,,,
2026,REG,1,MIA@LV,MIA,LV,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+142 | -159,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,NEUTRAL,NEUTRAL,,,no_spread_pick,-0.1,0.1,0.503,0.497,-101,+101,,,,,,,,,research_only,false,true,AFC East,AFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-12.22,-1.0,-11.22,0.16,3,true,OK,OK,13,27,HOME,-14,40,,,,
2026,REG,1,NE@SEA,NE,SEA,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+165 | -170,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.8,3.8,0.6106,0.3894,-157,+157,,,,,,,,,research_only,false,false,AFC East,NFC West,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-1.51,-1.0,-0.51,-0.74,3,true,OK,OK,10,13,HOME,-3,23,,,,
2026,REG,1,NO@DET,NO,DET,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+525 | -325,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-5.7,5.7,0.664,0.336,-198,+198,,,,,,,,,research_only,false,true,NFC South,NFC North,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.53,-3.0,5.53,-0.45,3,true,OK,OK,30,31,HOME,-1,61,,,,
2026,REG,1,NYJ@TEN,NYJ,TEN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+100 | +300,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.3,3.3,0.5977,0.4023,-149,+149,,,,,,,,,research_only,false,true,AFC East,AFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,6.93,-1.0,7.93,-0.22,3,true,OK,OK,23,10,AWAY,13,33,,,,
2026,REG,1,SF@LAR,SF,LAR,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+180 | -198,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.8,3.8,0.6106,0.3894,-157,+157,,,,,,,,,research_only,true,true,NFC West,NFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,6.82,-1.0,7.82,-0.21,3,true,OK,OK,27,7,AWAY,20,34,,,,
2026,REG,1,TB@CIN,TB,CIN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+1011 | -190,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.0,1.0,0.5292,0.4708,-112,+112,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-6.28,-1.0,-5.28,-0.51,2,true,OK,OK,27,33,HOME,-6,60,,,,
2026,REG,1,WSH@PHI,WAS,PHI,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+233 | -233,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-4.86,-3.0,-1.86,-2.01,2,true,OK,OK,22,24,HOME,-2,46,,,,
2026,REG,2,LV@LAC,LV,LAC,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,3.5,blocked,false,true,team-rating conflict,sharp,team_rating,OVER,-1.0,4.0,lean,false,false,,sharp,ref_weather_context,blocked,AWAY,+277 | -277,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,HOME,LAC,4.5,no_spread_pick,-6.0,6.0,0.6729,0.3271,-206,+206,-1.5,6.5,-277.0,277.0,AWAY,LV,0.0618,0.2332,research_only,true,true,AFC West,AFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.95,-5.0,15.95,0.06,3,true,OK,OK,26,14,AWAY,12,40,,,,
2026,REG,2,MIA@SF,MIA,SF,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,3.0,blocked,false,true,team-rating conflict,sharp,team_rating,UNDER,0.0,4.0,lean,false,false,,,,blocked,AWAY,+770 | -770,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,MIA,8.9,no_spread_pick,-5.6,5.6,0.662,0.338,-196,+196,-12.5,14.5,-770.0,770.0,AWAY,MIA,0.2231,1.9406,research_only,false,false,AFC East,NFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-13.99,-6.0,-7.99,0.47,3,true,OK,OK,13,35,HOME,-22,48,,,,
2026,REG,2,NYG@LAR,NYG,LAR,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+270 | -251,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,HOME,LAR,1.9,no_spread_pick,-6.4,6.4,0.6828,0.3172,-215,+215,-4.5,6.5,-251.0,270.0,AWAY,NYG,0.0429,0.1736,research_only,false,true,NFC East,NFC West,HOME,HOME,NEUTRAL,AWAY,no_pick,no_pick,no_pick,no_pick,-3.88,-4.0,0.12,0.68,3,true,OK,OK,6,28,HOME,-22,34,,,,
2026,REG,2,PHI@TEN,PHI,TEN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,HOME,-292 | +488,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,AWAY,TEN,6.7,no_spread_pick,2.8,-2.8,0.4164,0.5836,+140,-140,9.5,-6.5,488.0,-292.0,HOME,TEN,0.2305,1.4484,research_only,false,false,NFC East,AFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,5.47,4.0,1.47,1.61,2,true,OK,OK,24,20,AWAY,4,44,,,,
