season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE3,CIN@PHI,CIN,PHI,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC East,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,1.11,-1.0,2.11,-0.68,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,DET@IND,DET,IND,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,5.39,3.0,2.39,0.37,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,HOU@CAR,HOU,CAR,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.78,2.0,0.78,-0.32,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,LAR@LAC,LAR,LAC,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-2.52,1.0,-3.52,0.29,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,MIN@DEN,MIN,DEN,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,12.43,-1.0,13.43,-0.53,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NE@CLE,NE,CLE,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.05,3.0,2.05,-0.6,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NO@DAL,NO,DAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC East,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.89,-2.0,4.89,-0.34,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NYG@NYJ,NYG,NYJ,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.21,2.0,-5.21,0.38,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,PIT@BUF,PIT,BUF,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.51,-2.0,4.51,-0.29,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,SF@LV,SF,LV,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.89,5.0,-3.11,-0.22,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,TB@JAX,TB,JAX,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-9.59,-1.0,-8.59,0.52,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,WAS@BAL,WAS,BAL,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC East,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.93,-4.0,-1.93,-0.31,2,true,OK,OK,,,,,,,,,
2026,REG,1,ARI@LAC,ARI,LAC,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+426 | -426,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-4.2,4.2,0.6238,0.3762,-166,+166,,,,,,,,,research_only,false,false,NFC West,AFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.62,-6.0,16.62,-0.26,2,true,OK,OK,26,14,AWAY,12,40,,,,
2026,REG,1,CLE@JAX,CLE,JAX,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+9900 | -450,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-6.6,6.6,0.6892,0.3108,-222,+222,,,,,,,,,research_only,false,true,AFC North,AFC South,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-15.22,-3.0,-12.22,0.8,2,true,OK,OK,10,34,HOME,-24,44,,,,
2026,REG,1,DAL@NYG,DAL,NYG,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-156 | +150,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.6,2.6,0.5759,0.4241,-136,+136,,,,,,,,,research_only,true,true,NFC East,NFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-6.44,2.0,-8.44,-0.24,2,true,OK,OK,20,28,HOME,-8,48,,,,
2026,REG,1,MIA@LV,MIA,LV,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+142 | -159,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,NEUTRAL,NEUTRAL,,,no_spread_pick,-0.1,0.1,0.503,0.497,-101,+101,,,,,,,,,research_only,false,true,AFC East,AFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-11.88,-1.0,-10.88,0.4,2,true,OK,OK,13,27,HOME,-14,40,,,,
2026,REG,1,NE@SEA,NE,SEA,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+165 | -170,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.8,3.8,0.6106,0.3894,-157,+157,,,,,,,,,research_only,false,false,AFC East,NFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.12,-1.0,-4.12,-0.4,2,true,OK,OK,10,13,HOME,-3,23,,,,
2026,REG,1,NO@DET,NO,DET,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+525 | -325,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-5.7,5.7,0.664,0.336,-198,+198,,,,,,,,,research_only,false,true,NFC South,NFC North,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-0.66,-3.0,2.34,-0.92,2,true,OK,OK,30,31,HOME,-1,61,,,,
2026,REG,1,NYJ@TEN,NYJ,TEN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+100 | +300,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.3,3.3,0.5977,0.4023,-149,+149,,,,,,,,,research_only,false,true,AFC East,AFC South,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,12.86,-1.0,13.86,-0.52,2,true,OK,OK,23,10,AWAY,13,33,,,,
2026,REG,1,SF@LAR,SF,LAR,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+180 | -198,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.8,3.8,0.6106,0.3894,-157,+157,,,,,,,,,research_only,true,true,NFC West,NFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,15.66,-1.0,16.66,-0.84,2,true,OK,OK,27,7,AWAY,20,34,,,,
2026,REG,1,TB@CIN,TB,CIN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+1011 | -190,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.0,1.0,0.5292,0.4708,-112,+112,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.96,-1.0,-2.96,-0.15,1,true,OK,OK,27,33,HOME,-6,60,,,,
2026,REG,1,WSH@PHI,WAS,PHI,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+233 | -233,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-1.74,-3.0,1.26,-1.35,1,true,OK,OK,22,24,HOME,-2,46,,,,
2026,REG,10,ATL@IND,ATL,IND,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.06,0.0,1.06,-0.12,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BAL@MIN,BAL,MIN,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,NEUTRAL,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.04,3.0,-2.96,0.0,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,CLE@NYJ,CLE,NYJ,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-14.04,1.0,-15.04,0.66,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,DET@WAS,DET,WAS,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,AWAY,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,1.2,3.0,-1.8,0.86,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,JAX@HOU,JAX,HOU,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.1,0.0,9.1,-0.08,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LAR@SF,LAR,SF,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-15.66,1.0,-16.66,0.84,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LV@DEN,LV,DEN,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,13.35,-4.0,17.35,-0.64,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NE@TB,NE,TB,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.58,1.0,-1.58,-0.32,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NO@CAR,NO,CAR,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,5.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,3.94,0.0,3.94,-0.46,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NYG@CHI,NYG,CHI,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,HOME,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,-1.05,-2.0,0.95,-0.63,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PHI@GB,PHI,GB,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,AWAY,NEUTRAL,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,5.89,0.0,5.89,0.86,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PIT@LAC,PIT,LAC,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.31,-2.0,11.31,-0.1,2,true,DEGRADED,DEGRADED,,,,,,,,,
2025,REG,18,ARI@LAR,ARI,LAR,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,13.14,-7.0,20.14,-0.55,2,true,,,20,37,HOME,-17,57,,,,
2025,REG,18,BAL@PIT,BAL,PIT,initial,true,,,,pass,📊 LEAN,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,AWAY,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.06,3.0,-1.94,-0.12,2,true,,,24,26,HOME,-2,50,,,,
2025,REG,18,CAR@TB,CAR,TB,initial,true,,,,pass,📊 LEAN,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-2.29,-1.0,-1.29,-0.12,1,true,,,14,16,HOME,-2,30,,,,
2025,REG,18,CLE@CIN,CLE,CIN,final,true,,,,pass,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-9.59,-3.0,-6.59,0.13,2,true,,,20,18,AWAY,2,38,,,,
2025,REG,18,DAL@NYG,DAL,NYG,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-6.44,2.0,-8.44,-0.24,2,true,,,17,34,HOME,-17,51,,,,
2025,REG,18,DET@CHI,DET,CHI,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.94,1.0,-4.94,-0.29,1,true,,,19,16,AWAY,3,35,,,,
2025,REG,18,GB@MIN,GB,MIN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-10.04,2.0,-12.04,0.18,2,true,,,3,16,HOME,-13,19,,,,
2025,REG,18,IND@HOU,IND,HOU,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.57,-2.0,-1.57,0.41,2,true,,,30,38,HOME,-8,68,,,,
2025,REG,18,KC@LV,KC,LV,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,AWAY,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.47,5.0,-3.53,-0.17,2,true,,,12,14,HOME,-2,26,,,,
2025,REG,18,LAC@DEN,LAC,DEN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.1,1.0,1.1,-0.31,1,true,,,3,19,HOME,-16,22,,,,
2025,REG,18,MIA@NE,MIA,NE,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,HOME,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.38,-5.0,1.62,0.4,2,true,,,10,38,HOME,-28,48,,,,
2025,REG,18,NO@ATL,NO,ATL,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,3.67,0.0,3.67,-0.43,2,true,,,17,19,HOME,-2,36,,,,
2025,REG,18,NYJ@BUF,NYJ,BUF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,4.94,-5.0,9.94,-0.58,2,true,,,8,35,HOME,-27,43,,,,
