week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-20T19:45:29.821732,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-20T19:45:29.821737,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-20T19:45:29.821741,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-21T00:56:12.364867,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-21T00:56:12.364883,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,spread,unknown,,,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-21T00:56:12.364894,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-21T00:56:12.364903,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-21T00:56:12.364913,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-21T00:56:12.364923,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-21T00:56:12.364932,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-21T12:45:17.439704,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-21T12:45:17.439717,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,spread,unknown,,,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-21T12:45:17.439723,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-21T12:45:17.439728,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-21T12:45:17.439733,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-21T12:45:17.439738,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-21T12:45:17.439743,
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-25T21:28:58.522991,
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,spread,unknown,,,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-25T21:28:58.523023,
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,spread,unknown,,,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-25T21:28:58.523033,
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-25T21:28:58.523041,
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,,,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-25T21:28:58.523048,
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,,,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-25T21:28:58.523057,
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,,,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-25T21:28:58.523066,
